"continent","country","parent_company","plastic_type","n_pieces"
"Americas","Vereinigte Staaten","Play Doh","ldpe",0
"Americas","Vereinigte Staaten","Play Doh","o",0
"Americas","Vereinigte Staaten","Play Doh","pet",0
"Americas","Vereinigte Staaten","Play Doh","pp",0
"Americas","Vereinigte Staaten","Play Doh","ps",0
"Americas","Vereinigte Staaten","Play Doh","pvc",NA
"Americas","Vereinigte Staaten","kirklands","hdpe",0
"Americas","Vereinigte Staaten","kirklands","ldpe",0
"Americas","Vereinigte Staaten","kirklands","o",0
"Americas","Vereinigte Staaten","kirklands","pet",0
"Americas","Vereinigte Staaten","kirklands","pp",0
"Americas","Vereinigte Staaten","kirklands","ps",0
"Americas","Vereinigte Staaten","kirklands","pvc",NA
"Americas","Vereinigte Staaten","redgred","hdpe",0
"Americas","Vereinigte Staaten","redgred","ldpe",0
"Americas","Vereinigte Staaten","redgred","o",0
"Americas","Vereinigte Staaten","redgred","pet",0
"Americas","Vereinigte Staaten","redgred","pp",0
"Americas","Vereinigte Staaten","redgred","ps",0
"Americas","Vereinigte Staaten","redgred","pvc",NA
"Americas","Vereinigte Staaten","Planet All Green Home","hdpe",0
"Americas","Vereinigte Staaten","Planet All Green Home","ldpe",0
"Americas","Vereinigte Staaten","Planet All Green Home","o",0
"Americas","Vereinigte Staaten","Planet All Green Home","pet",0
"Americas","Vereinigte Staaten","Planet All Green Home","pp",0
"Americas","Vereinigte Staaten","Planet All Green Home","ps",0
"Americas","Vereinigte Staaten","Planet All Green Home","pvc",NA
"Americas","Vereinigte Staaten","Reeses","hdpe",0
"Americas","Vereinigte Staaten","Reeses","ldpe",0
"Americas","Vereinigte Staaten","Reeses","o",0
"Americas","Vereinigte Staaten","Reeses","pet",0
"Americas","Vereinigte Staaten","Reeses","pp",0
"Americas","Vereinigte Staaten","Reeses","ps",0
"Americas","Vereinigte Staaten","Reeses","pvc",NA
"Americas","Vereinigte Staaten","kroger water bottle","hdpe",0
"Americas","Vereinigte Staaten","kroger water bottle","ldpe",0
"Americas","Vereinigte Staaten","kroger water bottle","o",0
"Americas","Vereinigte Staaten","kroger water bottle","pet",0
"Americas","Vereinigte Staaten","kroger water bottle","pp",0
"Americas","Vereinigte Staaten","kroger water bottle","ps",0
"Americas","Vereinigte Staaten","kroger water bottle","pvc",NA
"Americas","Vereinigte Staaten","Pineapple Fanta","hdpe",0
"Americas","Vereinigte Staaten","Pineapple Fanta","ldpe",0
"Americas","Vereinigte Staaten","Pineapple Fanta","o",0
"Americas","Vereinigte Staaten","Pineapple Fanta","pet",0
"Americas","Vereinigte Staaten","Pineapple Fanta","pp",0
"Americas","Vereinigte Staaten","Pineapple Fanta","ps",0
"Americas","Vereinigte Staaten","Pineapple Fanta","pvc",NA
"Americas","Vereinigte Staaten","membership mark","hdpe",0
"Americas","Vereinigte Staaten","membership mark","ldpe",0
"Americas","Vereinigte Staaten","membership mark","o",0
"Americas","Vereinigte Staaten","membership mark","pet",0
"Americas","Vereinigte Staaten","membership mark","pp",0
"Americas","Vereinigte Staaten","membership mark","ps",0
"Americas","Vereinigte Staaten","membership mark","pvc",NA
"Americas","Vereinigte Staaten","Perfetti van Melle","hdpe",0
"Americas","Vereinigte Staaten","Perfetti van Melle","ldpe",0
"Americas","Vereinigte Staaten","Perfetti van Melle","o",0
"Americas","Vereinigte Staaten","Perfetti van Melle","pet",0
"Americas","Vereinigte Staaten","Perfetti van Melle","pp",0
"Americas","Vereinigte Staaten","Perfetti van Melle","ps",0
"Americas","Vereinigte Staaten","Perfetti van Melle","pvc",NA
"Americas","Vereinigte Staaten","purified water","hdpe",0
"Americas","Vereinigte Staaten","purified water","ldpe",0
"Americas","Vereinigte Staaten","purified water","o",0
"Americas","Vereinigte Staaten","purified water","pet",0
"Americas","Vereinigte Staaten","purified water","pp",0
"Americas","Vereinigte Staaten","purified water","ps",0
"Americas","Vereinigte Staaten","purified water","pvc",NA
"Americas","Vereinigte Staaten","Red Stag","hdpe",0
"Americas","Vereinigte Staaten","Red Stag","ldpe",0
"Americas","Vereinigte Staaten","Red Stag","o",0
"Americas","Vereinigte Staaten","Red Stag","pet",0
"Americas","Vereinigte Staaten","Red Stag","pp",0
"Americas","Vereinigte Staaten","Red Stag","ps",0
"Americas","Vereinigte Staaten","Red Stag","pvc",NA
"Americas","Vereinigte Staaten","Yorkshire peppermint","hdpe",0
"Americas","Vereinigte Staaten","Yorkshire peppermint","ldpe",0
"Americas","Vereinigte Staaten","Yorkshire peppermint","o",0
"Americas","Vereinigte Staaten","Yorkshire peppermint","pet",0
"Americas","Vereinigte Staaten","Yorkshire peppermint","pp",0
"Americas","Vereinigte Staaten","Yorkshire peppermint","ps",0
"Americas","Vereinigte Staaten","Yorkshire peppermint","pvc",NA
"Americas","Vereinigte Staaten","Refresher","hdpe",0
"Americas","Vereinigte Staaten","Refresher","ldpe",0
"Americas","Vereinigte Staaten","Refresher","o",0
"Americas","Vereinigte Staaten","Refresher","pet",0
"Americas","Vereinigte Staaten","Refresher","pp",0
"Americas","Vereinigte Staaten","Refresher","ps",0
"Americas","Vereinigte Staaten","Refresher","pvc",NA
"Americas","Vereinigte Staaten","Tazo Tea","hdpe",0
"Americas","Vereinigte Staaten","Tazo Tea","ldpe",0
"Americas","Vereinigte Staaten","Tazo Tea","o",0
"Americas","Vereinigte Staaten","Tazo Tea","pet",0
"Americas","Vereinigte Staaten","Tazo Tea","pp",0
"Americas","Vereinigte Staaten","Tazo Tea","ps",0
"Americas","Vereinigte Staaten","Tazo Tea","pvc",NA
"Americas","Vereinigte Staaten","Time Wise","hdpe",0
"Americas","Vereinigte Staaten","Time Wise","ldpe",0
"Americas","Vereinigte Staaten","Time Wise","o",0
"Americas","Vereinigte Staaten","Time Wise","pet",0
"Americas","Vereinigte Staaten","Time Wise","pp",0
"Americas","Vereinigte Staaten","Time Wise","ps",0
"Americas","Vereinigte Staaten","Time Wise","pvc",NA
"Americas","Vereinigte Staaten","Tijuana Sweet Heat","hdpe",0
"Americas","Vereinigte Staaten","Tijuana Sweet Heat","ldpe",0
"Americas","Vereinigte Staaten","Tijuana Sweet Heat","o",0
"Americas","Vereinigte Staaten","Tijuana Sweet Heat","pet",0
"Americas","Vereinigte Staaten","Tijuana Sweet Heat","pp",0
"Americas","Vereinigte Staaten","Tijuana Sweet Heat","ps",0
"Americas","Vereinigte Staaten","Tijuana Sweet Heat","pvc",NA
"Americas","Vereinigte Staaten","The Topps Company","hdpe",0
"Americas","Vereinigte Staaten","The Topps Company","ldpe",0
"Americas","Vereinigte Staaten","The Topps Company","o",0
"Americas","Vereinigte Staaten","The Topps Company","pet",0
"Americas","Vereinigte Staaten","The Topps Company","pp",0
"Americas","Vereinigte Staaten","The Topps Company","ps",0
"Americas","Vereinigte Staaten","The Topps Company","pvc",NA
"Americas","Vereinigte Staaten","Walgreens","hdpe",0
"Americas","Vereinigte Staaten","Walgreens","ldpe",0
"Americas","Vereinigte Staaten","Walgreens","o",0
"Americas","Vereinigte Staaten","Walgreens","pet",0
"Americas","Vereinigte Staaten","Walgreens","pp",0
"Americas","Vereinigte Staaten","Walgreens","ps",0
"Americas","Vereinigte Staaten","Walgreens","pvc",NA
"Americas","Vereinigte Staaten","Walmart: Main Stay","hdpe",0
"Americas","Vereinigte Staaten","Walmart: Main Stay","ldpe",0
"Americas","Vereinigte Staaten","Walmart: Main Stay","o",0
"Americas","Vereinigte Staaten","Walmart: Main Stay","pet",0
"Americas","Vereinigte Staaten","Walmart: Main Stay","pp",0
"Americas","Vereinigte Staaten","Walmart: Main Stay","ps",0
"Americas","Vereinigte Staaten","Walmart: Main Stay","pvc",NA
"Americas","Vereinigte Staaten","Warheads","hdpe",0
"Americas","Vereinigte Staaten","Warheads","ldpe",0
"Americas","Vereinigte Staaten","Warheads","o",0
"Americas","Vereinigte Staaten","Warheads","pet",0
"Americas","Vereinigte Staaten","Warheads","pp",0
"Americas","Vereinigte Staaten","Warheads","ps",0
"Americas","Vereinigte Staaten","Warheads","pvc",NA
"Americas","Vereinigte Staaten","The Clorox Group","hdpe",0
"Americas","Vereinigte Staaten","The Clorox Group","ldpe",0
"Americas","Vereinigte Staaten","The Clorox Group","o",0
"Americas","Vereinigte Staaten","The Clorox Group","pet",0
"Americas","Vereinigte Staaten","The Clorox Group","pp",0
"Americas","Vereinigte Staaten","The Clorox Group","ps",0
"Americas","Vereinigte Staaten","The Clorox Group","pvc",NA
"Americas","Vereinigte Staaten","Teddy Grahams (Mondelez Global)","hdpe",0
"Americas","Vereinigte Staaten","Teddy Grahams (Mondelez Global)","ldpe",0
"Americas","Vereinigte Staaten","Teddy Grahams (Mondelez Global)","o",0
"Americas","Vereinigte Staaten","Teddy Grahams (Mondelez Global)","pet",0
"Americas","Vereinigte Staaten","Teddy Grahams (Mondelez Global)","pp",0
"Americas","Vereinigte Staaten","Teddy Grahams (Mondelez Global)","ps",0
"Americas","Vereinigte Staaten","Teddy Grahams (Mondelez Global)","pvc",NA
"Americas","Vereinigte Staaten","Welches","hdpe",0
"Americas","Vereinigte Staaten","Welches","ldpe",0
"Americas","Vereinigte Staaten","Welches","o",0
"Americas","Vereinigte Staaten","Welches","pet",0
"Americas","Vereinigte Staaten","Welches","pp",0
"Americas","Vereinigte Staaten","Welches","ps",0
"Americas","Vereinigte Staaten","Welches","pvc",NA
"Americas","Vereinigte Staaten","Toava","hdpe",0
"Americas","Vereinigte Staaten","Toava","ldpe",0
"Americas","Vereinigte Staaten","Toava","o",0
"Americas","Vereinigte Staaten","Toava","pet",0
"Americas","Vereinigte Staaten","Toava","pp",0
"Americas","Vereinigte Staaten","Toava","ps",0
"Americas","Vereinigte Staaten","Toava","pvc",NA
"Americas","Vereinigte Staaten","Target","hdpe",0
"Americas","Vereinigte Staaten","Target","ldpe",0
"Americas","Vereinigte Staaten","Target","o",0
"Americas","Vereinigte Staaten","Target","pet",0
"Americas","Vereinigte Staaten","Target","pp",0
"Americas","Vereinigte Staaten","Target","ps",0
"Americas","Vereinigte Staaten","Target","pvc",NA
"Americas","Vereinigte Staaten","Wellesley Farms","hdpe",0
"Americas","Vereinigte Staaten","Wellesley Farms","ldpe",0
"Americas","Vereinigte Staaten","Wellesley Farms","o",0
"Americas","Vereinigte Staaten","Wellesley Farms","pet",0
"Americas","Vereinigte Staaten","Wellesley Farms","pp",0
"Americas","Vereinigte Staaten","Wellesley Farms","ps",0
"Americas","Vereinigte Staaten","Wellesley Farms","pvc",NA
"Americas","Vereinigte Staaten","Taaka 200ml","hdpe",0
"Americas","Vereinigte Staaten","Taaka 200ml","ldpe",0
"Americas","Vereinigte Staaten","Taaka 200ml","o",0
"Americas","Vereinigte Staaten","Taaka 200ml","pet",0
"Americas","Vereinigte Staaten","Taaka 200ml","pp",0
"Americas","Vereinigte Staaten","Taaka 200ml","ps",0
"Americas","Vereinigte Staaten","Taaka 200ml","pvc",NA
"Americas","Vereinigte Staaten","Swisher Sweet","hdpe",0
"Americas","Vereinigte Staaten","Swisher Sweet","ldpe",0
"Americas","Vereinigte Staaten","Swisher Sweet","o",0
"Americas","Vereinigte Staaten","Swisher Sweet","pet",0
"Americas","Vereinigte Staaten","Swisher Sweet","pp",0
"Americas","Vereinigte Staaten","Swisher Sweet","ps",0
"Americas","Vereinigte Staaten","Swisher Sweet","pvc",NA
"Americas","Vereinigte Staaten","Wendy's","hdpe",0
"Americas","Vereinigte Staaten","Wendy's","ldpe",0
"Americas","Vereinigte Staaten","Wendy's","o",0
"Americas","Vereinigte Staaten","Wendy's","pet",0
"Americas","Vereinigte Staaten","Wendy's","pp",0
"Americas","Vereinigte Staaten","Wendy's","ps",0
"Americas","Vereinigte Staaten","Wendy's","pvc",NA
"Americas","Vereinigte Staaten","Sweet Gormet Arcor","hdpe",0
"Americas","Vereinigte Staaten","Sweet Gormet Arcor","ldpe",0
"Americas","Vereinigte Staaten","Sweet Gormet Arcor","o",0
"Americas","Vereinigte Staaten","Sweet Gormet Arcor","pet",0
"Americas","Vereinigte Staaten","Sweet Gormet Arcor","pp",0
"Americas","Vereinigte Staaten","Sweet Gormet Arcor","ps",0
"Americas","Vereinigte Staaten","Sweet Gormet Arcor","pvc",NA
"Americas","Vereinigte Staaten","Werther's Origional","hdpe",0
"Americas","Vereinigte Staaten","Werther's Origional","ldpe",0
"Americas","Vereinigte Staaten","Werther's Origional","o",0
"Americas","Vereinigte Staaten","Werther's Origional","pet",0
"Americas","Vereinigte Staaten","Werther's Origional","pp",0
"Americas","Vereinigte Staaten","Werther's Origional","ps",0
"Americas","Vereinigte Staaten","Werther's Origional","pvc",NA
"Americas","Vereinigte Staaten","Supreme Blend","hdpe",0
"Americas","Vereinigte Staaten","Supreme Blend","ldpe",0
"Americas","Vereinigte Staaten","Supreme Blend","o",0
"Americas","Vereinigte Staaten","Supreme Blend","pet",0
"Americas","Vereinigte Staaten","Supreme Blend","pp",0
"Americas","Vereinigte Staaten","Supreme Blend","ps",0
"Americas","Vereinigte Staaten","Supreme Blend","pvc",NA
"Americas","Vereinigte Staaten","Time Wise 40oz","hdpe",0
"Americas","Vereinigte Staaten","Time Wise 40oz","ldpe",0
"Americas","Vereinigte Staaten","Time Wise 40oz","o",0
"Americas","Vereinigte Staaten","Time Wise 40oz","pet",0
"Americas","Vereinigte Staaten","Time Wise 40oz","pp",0
"Americas","Vereinigte Staaten","Time Wise 40oz","ps",0
"Americas","Vereinigte Staaten","Time Wise 40oz","pvc",NA
"Americas","Vereinigte Staaten","Tom Milk","hdpe",0
"Americas","Vereinigte Staaten","Tom Milk","ldpe",0
"Americas","Vereinigte Staaten","Tom Milk","o",0
"Americas","Vereinigte Staaten","Tom Milk","pet",0
"Americas","Vereinigte Staaten","Tom Milk","pp",0
"Americas","Vereinigte Staaten","Tom Milk","ps",0
"Americas","Vereinigte Staaten","Tom Milk","pvc",NA
"Americas","Vereinigte Staaten","Remmings","hdpe",0
"Americas","Vereinigte Staaten","Remmings","ldpe",0
"Americas","Vereinigte Staaten","Remmings","o",0
"Americas","Vereinigte Staaten","Remmings","pet",0
"Americas","Vereinigte Staaten","Remmings","pp",0
"Americas","Vereinigte Staaten","Remmings","ps",0
"Americas","Vereinigte Staaten","Remmings","pvc",NA
"Americas","Vereinigte Staaten","Vanity Fair","hdpe",0
"Americas","Vereinigte Staaten","Vanity Fair","ldpe",0
"Americas","Vereinigte Staaten","Vanity Fair","o",0
"Americas","Vereinigte Staaten","Vanity Fair","pet",0
"Americas","Vereinigte Staaten","Vanity Fair","pp",0
"Americas","Vereinigte Staaten","Vanity Fair","ps",0
"Americas","Vereinigte Staaten","Vanity Fair","pvc",NA
"Americas","Vereinigte Staaten","Unknown Tents","hdpe",0
"Americas","Vereinigte Staaten","Unknown Tents","ldpe",0
"Americas","Vereinigte Staaten","Unknown Tents","o",0
"Americas","Vereinigte Staaten","Unknown Tents","pet",0
"Americas","Vereinigte Staaten","Unknown Tents","pp",0
"Americas","Vereinigte Staaten","Unknown Tents","ps",0
"Americas","Vereinigte Staaten","Unknown Tents","pvc",NA
"Americas","Vereinigte Staaten","Unknown (U)","hdpe",0
"Americas","Vereinigte Staaten","Unknown (U)","ldpe",0
"Americas","Vereinigte Staaten","Unknown (U)","o",0
"Americas","Vereinigte Staaten","Unknown (U)","pet",0
"Americas","Vereinigte Staaten","Unknown (U)","pp",0
"Americas","Vereinigte Staaten","Unknown (U)","ps",0
"Americas","Vereinigte Staaten","Unknown (U)","pvc",NA
"Americas","Vereinigte Staaten","V8 Splash 12oz","hdpe",0
"Americas","Vereinigte Staaten","V8 Splash 12oz","ldpe",0
"Americas","Vereinigte Staaten","V8 Splash 12oz","o",0
"Americas","Vereinigte Staaten","V8 Splash 12oz","pet",0
"Americas","Vereinigte Staaten","V8 Splash 12oz","pp",0
"Americas","Vereinigte Staaten","V8 Splash 12oz","ps",0
"Americas","Vereinigte Staaten","V8 Splash 12oz","pvc",NA
"Americas","Vereinigte Staaten","Uk","hdpe",0
"Americas","Vereinigte Staaten","Uk","ldpe",0
"Americas","Vereinigte Staaten","Uk","o",0
"Americas","Vereinigte Staaten","Uk","pet",0
"Americas","Vereinigte Staaten","Uk","pp",0
"Americas","Vereinigte Staaten","Uk","ps",0
"Americas","Vereinigte Staaten","Uk","pvc",NA
"Americas","Vereinigte Staaten","U/K","hdpe",0
"Americas","Vereinigte Staaten","U/K","ldpe",0
"Americas","Vereinigte Staaten","U/K","o",0
"Americas","Vereinigte Staaten","U/K","pet",0
"Americas","Vereinigte Staaten","U/K","pp",0
"Americas","Vereinigte Staaten","U/K","ps",0
"Americas","Vereinigte Staaten","U/K","pvc",NA
"Americas","Vereinigte Staaten","U","hdpe",0
"Americas","Vereinigte Staaten","U","ldpe",0
"Americas","Vereinigte Staaten","U","o",0
"Americas","Vereinigte Staaten","U","pet",0
"Americas","Vereinigte Staaten","U","pp",0
"Americas","Vereinigte Staaten","U","ps",0
"Americas","Vereinigte Staaten","U","pvc",NA
"Americas","Vereinigte Staaten","Tutsi","hdpe",0
"Americas","Vereinigte Staaten","Tutsi","ldpe",0
"Americas","Vereinigte Staaten","Tutsi","o",0
"Americas","Vereinigte Staaten","Tutsi","pet",0
"Americas","Vereinigte Staaten","Tutsi","pp",0
"Americas","Vereinigte Staaten","Tutsi","ps",0
"Americas","Vereinigte Staaten","Tutsi","pvc",NA
"Americas","Vereinigte Staaten","Valentna","hdpe",0
"Americas","Vereinigte Staaten","Valentna","ldpe",0
"Americas","Vereinigte Staaten","Valentna","o",0
"Americas","Vereinigte Staaten","Valentna","pet",0
"Americas","Vereinigte Staaten","Valentna","pp",0
"Americas","Vereinigte Staaten","Valentna","ps",0
"Americas","Vereinigte Staaten","Valentna","pvc",NA
"Americas","Vereinigte Staaten","Various","hdpe",0
"Americas","Vereinigte Staaten","Various","ldpe",0
"Americas","Vereinigte Staaten","Various","o",0
"Americas","Vereinigte Staaten","Various","pet",0
"Americas","Vereinigte Staaten","Various","pp",0
"Americas","Vereinigte Staaten","Various","ps",0
"Americas","Vereinigte Staaten","Various","pvc",NA
"Americas","Vereinigte Staaten","Tom milk","hdpe",0
"Americas","Vereinigte Staaten","Tom milk","ldpe",0
"Americas","Vereinigte Staaten","Tom milk","o",0
"Americas","Vereinigte Staaten","Tom milk","pet",0
"Americas","Vereinigte Staaten","Tom milk","pp",0
"Americas","Vereinigte Staaten","Tom milk","ps",0
"Americas","Vereinigte Staaten","Tom milk","pvc",NA
"Americas","Vereinigte Staaten","Tropicano","hdpe",0
"Americas","Vereinigte Staaten","Tropicano","ldpe",0
"Americas","Vereinigte Staaten","Tropicano","o",0
"Americas","Vereinigte Staaten","Tropicano","pet",0
"Americas","Vereinigte Staaten","Tropicano","pp",0
"Americas","Vereinigte Staaten","Tropicano","ps",0
"Americas","Vereinigte Staaten","Tropicano","pvc",NA
"Americas","Vereinigte Staaten","Tropical","hdpe",0
"Americas","Vereinigte Staaten","Tropical","ldpe",0
"Americas","Vereinigte Staaten","Tropical","o",0
"Americas","Vereinigte Staaten","Tropical","pet",0
"Americas","Vereinigte Staaten","Tropical","pp",0
"Americas","Vereinigte Staaten","Tropical","ps",0
"Americas","Vereinigte Staaten","Tropical","pvc",NA
"Americas","Vereinigte Staaten","Tri Delta","hdpe",0
"Americas","Vereinigte Staaten","Tri Delta","ldpe",0
"Americas","Vereinigte Staaten","Tri Delta","o",0
"Americas","Vereinigte Staaten","Tri Delta","pet",0
"Americas","Vereinigte Staaten","Tri Delta","pp",0
"Americas","Vereinigte Staaten","Tri Delta","ps",0
"Americas","Vereinigte Staaten","Tri Delta","pvc",NA
"Americas","Vereinigte Staaten","Trader Joes Water","hdpe",0
"Americas","Vereinigte Staaten","Trader Joes Water","ldpe",0
"Americas","Vereinigte Staaten","Trader Joes Water","o",0
"Americas","Vereinigte Staaten","Trader Joes Water","pet",0
"Americas","Vereinigte Staaten","Trader Joes Water","pp",0
"Americas","Vereinigte Staaten","Trader Joes Water","ps",0
"Americas","Vereinigte Staaten","Trader Joes Water","pvc",NA
"Americas","Vereinigte Staaten","Trader Joe's","hdpe",0
"Americas","Vereinigte Staaten","Trader Joe's","ldpe",0
"Americas","Vereinigte Staaten","Trader Joe's","o",0
"Americas","Vereinigte Staaten","Trader Joe's","pet",0
"Americas","Vereinigte Staaten","Trader Joe's","pp",0
"Americas","Vereinigte Staaten","Trader Joe's","ps",0
"Americas","Vereinigte Staaten","Trader Joe's","pvc",NA
"Americas","Vereinigte Staaten","Topo Chico","hdpe",0
"Americas","Vereinigte Staaten","Topo Chico","ldpe",0
"Americas","Vereinigte Staaten","Topo Chico","o",0
"Americas","Vereinigte Staaten","Topo Chico","pet",0
"Americas","Vereinigte Staaten","Topo Chico","pp",0
"Americas","Vereinigte Staaten","Topo Chico","ps",0
"Americas","Vereinigte Staaten","Topo Chico","pvc",NA
"Americas","Vereinigte Staaten","Vitimin Water","hdpe",0
"Americas","Vereinigte Staaten","Vitimin Water","ldpe",0
"Americas","Vereinigte Staaten","Vitimin Water","o",0
"Americas","Vereinigte Staaten","Vitimin Water","pet",0
"Americas","Vereinigte Staaten","Vitimin Water","pp",0
"Americas","Vereinigte Staaten","Vitimin Water","ps",0
"Americas","Vereinigte Staaten","Vitimin Water","pvc",NA
"Americas","Vereinigte Staaten","Tommee Tippee","hdpe",0
"Americas","Vereinigte Staaten","Tommee Tippee","ldpe",0
"Americas","Vereinigte Staaten","Tommee Tippee","o",0
"Americas","Vereinigte Staaten","Tommee Tippee","pet",0
"Americas","Vereinigte Staaten","Tommee Tippee","pp",0
"Americas","Vereinigte Staaten","Tommee Tippee","ps",0
"Americas","Vereinigte Staaten","Tommee Tippee","pvc",NA
"Americas","Vereinigte Staaten","Super Fresh Growers","hdpe",0
"Americas","Vereinigte Staaten","Super Fresh Growers","ldpe",0
"Americas","Vereinigte Staaten","Super Fresh Growers","o",0
"Americas","Vereinigte Staaten","Super Fresh Growers","pet",0
"Americas","Vereinigte Staaten","Super Fresh Growers","pp",0
"Americas","Vereinigte Staaten","Super Fresh Growers","ps",0
"Americas","Vereinigte Staaten","Super Fresh Growers","pvc",NA
"Americas","Vereinigte Staaten","Sunny B","hdpe",0
"Americas","Vereinigte Staaten","Sunny B","ldpe",0
"Americas","Vereinigte Staaten","Sunny B","o",0
"Americas","Vereinigte Staaten","Sunny B","pet",0
"Americas","Vereinigte Staaten","Sunny B","pp",0
"Americas","Vereinigte Staaten","Sunny B","ps",0
"Americas","Vereinigte Staaten","Sunny B","pvc",NA
"Americas","Vereinigte Staaten","SunWest","hdpe",0
"Americas","Vereinigte Staaten","SunWest","ldpe",0
"Americas","Vereinigte Staaten","SunWest","o",0
"Americas","Vereinigte Staaten","SunWest","pet",0
"Americas","Vereinigte Staaten","SunWest","pp",0
"Americas","Vereinigte Staaten","SunWest","ps",0
"Americas","Vereinigte Staaten","SunWest","pvc",NA
"Americas","Vereinigte Staaten","SCNS Sports Foods","hdpe",0
"Americas","Vereinigte Staaten","SCNS Sports Foods","ldpe",0
"Americas","Vereinigte Staaten","SCNS Sports Foods","o",0
"Americas","Vereinigte Staaten","SCNS Sports Foods","pet",0
"Americas","Vereinigte Staaten","SCNS Sports Foods","pp",0
"Americas","Vereinigte Staaten","SCNS Sports Foods","ps",0
"Americas","Vereinigte Staaten","SCNS Sports Foods","pvc",NA
"Americas","Vereinigte Staaten","Unknown, Mc Donaldâ€™s","hdpe",0
"Americas","Vereinigte Staaten","Unknown, Mc Donaldâ€™s","ldpe",0
"Americas","Vereinigte Staaten","Unknown, Mc Donaldâ€™s","o",0
"Americas","Vereinigte Staaten","Unknown, Mc Donaldâ€™s","pet",0
"Americas","Vereinigte Staaten","Unknown, Mc Donaldâ€™s","pp",0
"Americas","Vereinigte Staaten","Unknown, Mc Donaldâ€™s","ps",0
"Americas","Vereinigte Staaten","Unknown, Mc Donaldâ€™s","pvc",NA
"Americas","Vereinigte Staaten","Shirt","hdpe",0
"Americas","Vereinigte Staaten","Shirt","ldpe",0
"Americas","Vereinigte Staaten","Shirt","o",0
"Americas","Vereinigte Staaten","Shirt","pet",0
"Americas","Vereinigte Staaten","Shirt","pp",0
"Americas","Vereinigte Staaten","Shirt","ps",0
"Americas","Vereinigte Staaten","Shirt","pvc",NA
"Americas","Vereinigte Staaten","Seven Select","hdpe",0
"Americas","Vereinigte Staaten","Seven Select","ldpe",0
"Americas","Vereinigte Staaten","Seven Select","o",0
"Americas","Vereinigte Staaten","Seven Select","pet",0
"Americas","Vereinigte Staaten","Seven Select","pp",0
"Americas","Vereinigte Staaten","Seven Select","ps",0
"Americas","Vereinigte Staaten","Seven Select","pvc",NA
"Americas","Vereinigte Staaten","Yum! Brands, Inc.","hdpe",0
"Americas","Vereinigte Staaten","Yum! Brands, Inc.","ldpe",0
"Americas","Vereinigte Staaten","Yum! Brands, Inc.","o",0
"Americas","Vereinigte Staaten","Yum! Brands, Inc.","pet",0
"Americas","Vereinigte Staaten","Yum! Brands, Inc.","pp",0
"Americas","Vereinigte Staaten","Yum! Brands, Inc.","ps",0
"Americas","Vereinigte Staaten","Yum! Brands, Inc.","pvc",NA
"Americas","Vereinigte Staaten","Sanel","hdpe",0
"Americas","Vereinigte Staaten","Sanel","ldpe",0
"Americas","Vereinigte Staaten","Sanel","o",0
"Americas","Vereinigte Staaten","Sanel","pet",0
"Americas","Vereinigte Staaten","Sanel","pp",0
"Americas","Vereinigte Staaten","Sanel","ps",0
"Americas","Vereinigte Staaten","Sanel","pvc",NA
"Americas","Vereinigte Staaten","Sandia Lucas","hdpe",0
"Americas","Vereinigte Staaten","Sandia Lucas","ldpe",0
"Americas","Vereinigte Staaten","Sandia Lucas","o",0
"Americas","Vereinigte Staaten","Sandia Lucas","pet",0
"Americas","Vereinigte Staaten","Sandia Lucas","pp",0
"Americas","Vereinigte Staaten","Sandia Lucas","ps",0
"Americas","Vereinigte Staaten","Sandia Lucas","pvc",NA
"Americas","Vereinigte Staaten","arrowhead","hdpe",0
"Americas","Vereinigte Staaten","arrowhead","ldpe",0
"Americas","Vereinigte Staaten","arrowhead","o",0
"Americas","Vereinigte Staaten","arrowhead","pet",0
"Americas","Vereinigte Staaten","arrowhead","pp",0
"Americas","Vereinigte Staaten","arrowhead","ps",0
"Americas","Vereinigte Staaten","arrowhead","pvc",NA
"Americas","Vereinigte Staaten","bed head","hdpe",0
"Americas","Vereinigte Staaten","bed head","ldpe",0
"Americas","Vereinigte Staaten","bed head","o",0
"Americas","Vereinigte Staaten","bed head","pet",0
"Americas","Vereinigte Staaten","bed head","pp",0
"Americas","Vereinigte Staaten","bed head","ps",0
"Americas","Vereinigte Staaten","bed head","pvc",NA
"Americas","Vereinigte Staaten","black and mild","hdpe",0
"Americas","Vereinigte Staaten","black and mild","ldpe",0
"Americas","Vereinigte Staaten","black and mild","o",0
"Americas","Vereinigte Staaten","black and mild","pet",0
"Americas","Vereinigte Staaten","black and mild","pp",0
"Americas","Vereinigte Staaten","black and mild","ps",0
"Americas","Vereinigte Staaten","black and mild","pvc",NA
"Americas","Vereinigte Staaten","Subway","hdpe",0
"Americas","Vereinigte Staaten","Subway","ldpe",0
"Americas","Vereinigte Staaten","Subway","o",0
"Americas","Vereinigte Staaten","Subway","pet",0
"Americas","Vereinigte Staaten","Subway","pp",0
"Americas","Vereinigte Staaten","Subway","ps",0
"Americas","Vereinigte Staaten","Subway","pvc",NA
"Americas","Vereinigte Staaten","budlight","hdpe",0
"Americas","Vereinigte Staaten","budlight","ldpe",0
"Americas","Vereinigte Staaten","budlight","o",0
"Americas","Vereinigte Staaten","budlight","pet",0
"Americas","Vereinigte Staaten","budlight","pp",0
"Americas","Vereinigte Staaten","budlight","ps",0
"Americas","Vereinigte Staaten","budlight","pvc",NA
