"continent","country","parent_company","plastic_type","n_pieces"
"Amerika","Vereinigte Staaten","Swig","ldpe",0
"Amerika","Vereinigte Staaten","Swig","o",1
"Amerika","Vereinigte Staaten","Swig","pet",0
"Amerika","Vereinigte Staaten","Swig","pp",0
"Amerika","Vereinigte Staaten","Swig","ps",0
"Amerika","Vereinigte Staaten","Swig","pvc",NA
"Amerika","Vereinigte Staaten","Candy Dynamics: Toxic Waste Nuclear Fusion","hdpe",0
"Amerika","Vereinigte Staaten","Candy Dynamics: Toxic Waste Nuclear Fusion","ldpe",0
"Amerika","Vereinigte Staaten","Candy Dynamics: Toxic Waste Nuclear Fusion","o",1
"Amerika","Vereinigte Staaten","Candy Dynamics: Toxic Waste Nuclear Fusion","pet",0
"Amerika","Vereinigte Staaten","Candy Dynamics: Toxic Waste Nuclear Fusion","pp",0
"Amerika","Vereinigte Staaten","Candy Dynamics: Toxic Waste Nuclear Fusion","ps",0
"Amerika","Vereinigte Staaten","Candy Dynamics: Toxic Waste Nuclear Fusion","pvc",NA
"Amerika","Vereinigte Staaten","Bath And Body Works","hdpe",0
"Amerika","Vereinigte Staaten","Bath And Body Works","ldpe",0
"Amerika","Vereinigte Staaten","Bath And Body Works","o",1
"Amerika","Vereinigte Staaten","Bath And Body Works","pet",0
"Amerika","Vereinigte Staaten","Bath And Body Works","pp",0
"Amerika","Vereinigte Staaten","Bath And Body Works","ps",0
"Amerika","Vereinigte Staaten","Bath And Body Works","pvc",NA
"Amerika","Vereinigte Staaten","Wells Enterprises","hdpe",0
"Amerika","Vereinigte Staaten","Wells Enterprises","ldpe",0
"Amerika","Vereinigte Staaten","Wells Enterprises","o",1
"Amerika","Vereinigte Staaten","Wells Enterprises","pet",0
"Amerika","Vereinigte Staaten","Wells Enterprises","pp",0
"Amerika","Vereinigte Staaten","Wells Enterprises","ps",0
"Amerika","Vereinigte Staaten","Wells Enterprises","pvc",NA
"Amerika","Vereinigte Staaten","Wells","hdpe",0
"Amerika","Vereinigte Staaten","Wells","ldpe",1
"Amerika","Vereinigte Staaten","Wells","o",0
"Amerika","Vereinigte Staaten","Wells","pet",0
"Amerika","Vereinigte Staaten","Wells","pp",0
"Amerika","Vereinigte Staaten","Wells","ps",0
"Amerika","Vereinigte Staaten","Wells","pvc",NA
"Amerika","Vereinigte Staaten","Faygo","hdpe",0
"Amerika","Vereinigte Staaten","Faygo","ldpe",0
"Amerika","Vereinigte Staaten","Faygo","o",1
"Amerika","Vereinigte Staaten","Faygo","pet",0
"Amerika","Vereinigte Staaten","Faygo","pp",0
"Amerika","Vereinigte Staaten","Faygo","ps",0
"Amerika","Vereinigte Staaten","Faygo","pvc",NA
"Amerika","Vereinigte Staaten","Famous Amos Cookies","hdpe",0
"Amerika","Vereinigte Staaten","Famous Amos Cookies","ldpe",1
"Amerika","Vereinigte Staaten","Famous Amos Cookies","o",0
"Amerika","Vereinigte Staaten","Famous Amos Cookies","pet",0
"Amerika","Vereinigte Staaten","Famous Amos Cookies","pp",0
"Amerika","Vereinigte Staaten","Famous Amos Cookies","ps",0
"Amerika","Vereinigte Staaten","Famous Amos Cookies","pvc",NA
"Amerika","Vereinigte Staaten","Sysco","hdpe",0
"Amerika","Vereinigte Staaten","Sysco","ldpe",1
"Amerika","Vereinigte Staaten","Sysco","o",0
"Amerika","Vereinigte Staaten","Sysco","pet",0
"Amerika","Vereinigte Staaten","Sysco","pp",0
"Amerika","Vereinigte Staaten","Sysco","ps",0
"Amerika","Vereinigte Staaten","Sysco","pvc",NA
"Amerika","Vereinigte Staaten","SC Johnson","hdpe",0
"Amerika","Vereinigte Staaten","SC Johnson","ldpe",1
"Amerika","Vereinigte Staaten","SC Johnson","o",0
"Amerika","Vereinigte Staaten","SC Johnson","pet",0
"Amerika","Vereinigte Staaten","SC Johnson","pp",0
"Amerika","Vereinigte Staaten","SC Johnson","ps",0
"Amerika","Vereinigte Staaten","SC Johnson","pvc",NA
"Amerika","Vereinigte Staaten","Tamaros","hdpe",0
"Amerika","Vereinigte Staaten","Tamaros","ldpe",0
"Amerika","Vereinigte Staaten","Tamaros","o",1
"Amerika","Vereinigte Staaten","Tamaros","pet",0
"Amerika","Vereinigte Staaten","Tamaros","pp",0
"Amerika","Vereinigte Staaten","Tamaros","ps",0
"Amerika","Vereinigte Staaten","Tamaros","pvc",NA
"Amerika","Vereinigte Staaten","CVS","hdpe",1
"Amerika","Vereinigte Staaten","CVS","ldpe",0
"Amerika","Vereinigte Staaten","CVS","o",0
"Amerika","Vereinigte Staaten","CVS","pet",0
"Amerika","Vereinigte Staaten","CVS","pp",0
"Amerika","Vereinigte Staaten","CVS","ps",0
"Amerika","Vereinigte Staaten","CVS","pvc",NA
"Amerika","Vereinigte Staaten","Hostess","hdpe",0
"Amerika","Vereinigte Staaten","Hostess","ldpe",0
"Amerika","Vereinigte Staaten","Hostess","o",1
"Amerika","Vereinigte Staaten","Hostess","pet",0
"Amerika","Vereinigte Staaten","Hostess","pp",0
"Amerika","Vereinigte Staaten","Hostess","ps",0
"Amerika","Vereinigte Staaten","Hostess","pvc",NA
"Amerika","Vereinigte Staaten","Starbcuks","hdpe",0
"Amerika","Vereinigte Staaten","Starbcuks","ldpe",0
"Amerika","Vereinigte Staaten","Starbcuks","o",0
"Amerika","Vereinigte Staaten","Starbcuks","pet",0
"Amerika","Vereinigte Staaten","Starbcuks","pp",0
"Amerika","Vereinigte Staaten","Starbcuks","ps",1
"Amerika","Vereinigte Staaten","Starbcuks","pvc",NA
"Amerika","Vereinigte Staaten","Liqui-Box Corp","hdpe",0
"Amerika","Vereinigte Staaten","Liqui-Box Corp","ldpe",1
"Amerika","Vereinigte Staaten","Liqui-Box Corp","o",0
"Amerika","Vereinigte Staaten","Liqui-Box Corp","pet",0
"Amerika","Vereinigte Staaten","Liqui-Box Corp","pp",0
"Amerika","Vereinigte Staaten","Liqui-Box Corp","ps",0
"Amerika","Vereinigte Staaten","Liqui-Box Corp","pvc",NA
"Amerika","Vereinigte Staaten","Bimbo","hdpe",0
"Amerika","Vereinigte Staaten","Bimbo","ldpe",0
"Amerika","Vereinigte Staaten","Bimbo","o",1
"Amerika","Vereinigte Staaten","Bimbo","pet",0
"Amerika","Vereinigte Staaten","Bimbo","pp",0
"Amerika","Vereinigte Staaten","Bimbo","ps",0
"Amerika","Vereinigte Staaten","Bimbo","pvc",NA
"Amerika","Vereinigte Staaten","Sl Snack National Llc","hdpe",0
"Amerika","Vereinigte Staaten","Sl Snack National Llc","ldpe",1
"Amerika","Vereinigte Staaten","Sl Snack National Llc","o",0
"Amerika","Vereinigte Staaten","Sl Snack National Llc","pet",0
"Amerika","Vereinigte Staaten","Sl Snack National Llc","pp",0
"Amerika","Vereinigte Staaten","Sl Snack National Llc","ps",0
"Amerika","Vereinigte Staaten","Sl Snack National Llc","pvc",NA
"Amerika","Vereinigte Staaten","Heineken Brouwerijen","hdpe",0
"Amerika","Vereinigte Staaten","Heineken Brouwerijen","ldpe",0
"Amerika","Vereinigte Staaten","Heineken Brouwerijen","o",0
"Amerika","Vereinigte Staaten","Heineken Brouwerijen","pet",1
"Amerika","Vereinigte Staaten","Heineken Brouwerijen","pp",0
"Amerika","Vereinigte Staaten","Heineken Brouwerijen","ps",0
"Amerika","Vereinigte Staaten","Heineken Brouwerijen","pvc",NA
"Amerika","Vereinigte Staaten","Blistex Inc.","hdpe",0
"Amerika","Vereinigte Staaten","Blistex Inc.","ldpe",0
"Amerika","Vereinigte Staaten","Blistex Inc.","o",1
"Amerika","Vereinigte Staaten","Blistex Inc.","pet",0
"Amerika","Vereinigte Staaten","Blistex Inc.","pp",0
"Amerika","Vereinigte Staaten","Blistex Inc.","ps",0
"Amerika","Vereinigte Staaten","Blistex Inc.","pvc",NA
"Amerika","Vereinigte Staaten","Wise Food Inc.","hdpe",0
"Amerika","Vereinigte Staaten","Wise Food Inc.","ldpe",0
"Amerika","Vereinigte Staaten","Wise Food Inc.","o",1
"Amerika","Vereinigte Staaten","Wise Food Inc.","pet",0
"Amerika","Vereinigte Staaten","Wise Food Inc.","pp",0
"Amerika","Vereinigte Staaten","Wise Food Inc.","ps",0
"Amerika","Vereinigte Staaten","Wise Food Inc.","pvc",NA
"Amerika","Vereinigte Staaten","Winn Dixie","hdpe",0
"Amerika","Vereinigte Staaten","Winn Dixie","ldpe",0
"Amerika","Vereinigte Staaten","Winn Dixie","o",1
"Amerika","Vereinigte Staaten","Winn Dixie","pet",0
"Amerika","Vereinigte Staaten","Winn Dixie","pp",0
"Amerika","Vereinigte Staaten","Winn Dixie","ps",0
"Amerika","Vereinigte Staaten","Winn Dixie","pvc",NA
"Amerika","Vereinigte Staaten","Wingstop","hdpe",0
"Amerika","Vereinigte Staaten","Wingstop","ldpe",0
"Amerika","Vereinigte Staaten","Wingstop","o",0
"Amerika","Vereinigte Staaten","Wingstop","pet",1
"Amerika","Vereinigte Staaten","Wingstop","pp",0
"Amerika","Vereinigte Staaten","Wingstop","ps",0
"Amerika","Vereinigte Staaten","Wingstop","pvc",NA
"Amerika","Vereinigte Staaten","PurAgua","hdpe",0
"Amerika","Vereinigte Staaten","PurAgua","ldpe",0
"Amerika","Vereinigte Staaten","PurAgua","o",0
"Amerika","Vereinigte Staaten","PurAgua","pet",1
"Amerika","Vereinigte Staaten","PurAgua","pp",0
"Amerika","Vereinigte Staaten","PurAgua","ps",0
"Amerika","Vereinigte Staaten","PurAgua","pvc",NA
"Amerika","Vereinigte Staaten","Promotion In Motion","hdpe",0
"Amerika","Vereinigte Staaten","Promotion In Motion","ldpe",1
"Amerika","Vereinigte Staaten","Promotion In Motion","o",0
"Amerika","Vereinigte Staaten","Promotion In Motion","pet",0
"Amerika","Vereinigte Staaten","Promotion In Motion","pp",0
"Amerika","Vereinigte Staaten","Promotion In Motion","ps",0
"Amerika","Vereinigte Staaten","Promotion In Motion","pvc",NA
"Amerika","Vereinigte Staaten","Sobe","hdpe",0
"Amerika","Vereinigte Staaten","Sobe","ldpe",0
"Amerika","Vereinigte Staaten","Sobe","o",0
"Amerika","Vereinigte Staaten","Sobe","pet",1
"Amerika","Vereinigte Staaten","Sobe","pp",0
"Amerika","Vereinigte Staaten","Sobe","ps",0
"Amerika","Vereinigte Staaten","Sobe","pvc",NA
"Amerika","Vereinigte Staaten","Linda'S Cookies","hdpe",0
"Amerika","Vereinigte Staaten","Linda'S Cookies","ldpe",0
"Amerika","Vereinigte Staaten","Linda'S Cookies","o",1
"Amerika","Vereinigte Staaten","Linda'S Cookies","pet",0
"Amerika","Vereinigte Staaten","Linda'S Cookies","pp",0
"Amerika","Vereinigte Staaten","Linda'S Cookies","ps",0
"Amerika","Vereinigte Staaten","Linda'S Cookies","pvc",NA
"Amerika","Vereinigte Staaten","Holders Llc","hdpe",0
"Amerika","Vereinigte Staaten","Holders Llc","ldpe",0
"Amerika","Vereinigte Staaten","Holders Llc","o",0
"Amerika","Vereinigte Staaten","Holders Llc","pet",1
"Amerika","Vereinigte Staaten","Holders Llc","pp",0
"Amerika","Vereinigte Staaten","Holders Llc","ps",0
"Amerika","Vereinigte Staaten","Holders Llc","pvc",NA
"Amerika","Vereinigte Staaten","Staples","hdpe",0
"Amerika","Vereinigte Staaten","Staples","ldpe",0
"Amerika","Vereinigte Staaten","Staples","o",0
"Amerika","Vereinigte Staaten","Staples","pet",1
"Amerika","Vereinigte Staaten","Staples","pp",0
"Amerika","Vereinigte Staaten","Staples","ps",0
"Amerika","Vereinigte Staaten","Staples","pvc",NA
"Amerika","Vereinigte Staaten","Pregis (Target)","hdpe",0
"Amerika","Vereinigte Staaten","Pregis (Target)","ldpe",1
"Amerika","Vereinigte Staaten","Pregis (Target)","o",0
"Amerika","Vereinigte Staaten","Pregis (Target)","pet",0
"Amerika","Vereinigte Staaten","Pregis (Target)","pp",0
"Amerika","Vereinigte Staaten","Pregis (Target)","ps",0
"Amerika","Vereinigte Staaten","Pregis (Target)","pvc",NA
"Amerika","Vereinigte Staaten","Southeastern Grocers","hdpe",0
"Amerika","Vereinigte Staaten","Southeastern Grocers","ldpe",0
"Amerika","Vereinigte Staaten","Southeastern Grocers","o",1
"Amerika","Vereinigte Staaten","Southeastern Grocers","pet",0
"Amerika","Vereinigte Staaten","Southeastern Grocers","pp",0
"Amerika","Vereinigte Staaten","Southeastern Grocers","ps",0
"Amerika","Vereinigte Staaten","Southeastern Grocers","pvc",NA
"Amerika","Vereinigte Staaten","Scotch-Bright","hdpe",0
"Amerika","Vereinigte Staaten","Scotch-Bright","ldpe",1
"Amerika","Vereinigte Staaten","Scotch-Bright","o",0
"Amerika","Vereinigte Staaten","Scotch-Bright","pet",0
"Amerika","Vereinigte Staaten","Scotch-Bright","pp",0
"Amerika","Vereinigte Staaten","Scotch-Bright","ps",0
"Amerika","Vereinigte Staaten","Scotch-Bright","pvc",NA
"Amerika","Vereinigte Staaten","Sazerac Co","hdpe",0
"Amerika","Vereinigte Staaten","Sazerac Co","ldpe",0
"Amerika","Vereinigte Staaten","Sazerac Co","o",0
"Amerika","Vereinigte Staaten","Sazerac Co","pet",1
"Amerika","Vereinigte Staaten","Sazerac Co","pp",0
"Amerika","Vereinigte Staaten","Sazerac Co","ps",0
"Amerika","Vereinigte Staaten","Sazerac Co","pvc",NA
"Amerika","Vereinigte Staaten","Burkshire-Hathaway","hdpe",0
"Amerika","Vereinigte Staaten","Burkshire-Hathaway","ldpe",0
"Amerika","Vereinigte Staaten","Burkshire-Hathaway","o",1
"Amerika","Vereinigte Staaten","Burkshire-Hathaway","pet",0
"Amerika","Vereinigte Staaten","Burkshire-Hathaway","pp",0
"Amerika","Vereinigte Staaten","Burkshire-Hathaway","ps",0
"Amerika","Vereinigte Staaten","Burkshire-Hathaway","pvc",NA
"Amerika","Vereinigte Staaten","Speedway","hdpe",0
"Amerika","Vereinigte Staaten","Speedway","ldpe",0
"Amerika","Vereinigte Staaten","Speedway","o",0
"Amerika","Vereinigte Staaten","Speedway","pet",0
"Amerika","Vereinigte Staaten","Speedway","pp",1
"Amerika","Vereinigte Staaten","Speedway","ps",0
"Amerika","Vereinigte Staaten","Speedway","pvc",NA
"Amerika","Vereinigte Staaten","Good Times Usa Llc","hdpe",0
"Amerika","Vereinigte Staaten","Good Times Usa Llc","ldpe",1
"Amerika","Vereinigte Staaten","Good Times Usa Llc","o",0
"Amerika","Vereinigte Staaten","Good Times Usa Llc","pet",0
"Amerika","Vereinigte Staaten","Good Times Usa Llc","pp",0
"Amerika","Vereinigte Staaten","Good Times Usa Llc","ps",0
"Amerika","Vereinigte Staaten","Good Times Usa Llc","pvc",NA
"Amerika","Vereinigte Staaten","Sperry","hdpe",0
"Amerika","Vereinigte Staaten","Sperry","ldpe",0
"Amerika","Vereinigte Staaten","Sperry","o",1
"Amerika","Vereinigte Staaten","Sperry","pet",0
"Amerika","Vereinigte Staaten","Sperry","pp",0
"Amerika","Vereinigte Staaten","Sperry","ps",0
"Amerika","Vereinigte Staaten","Sperry","pvc",NA
"Amerika","Vereinigte Staaten","Potato Ware","hdpe",0
"Amerika","Vereinigte Staaten","Potato Ware","ldpe",0
"Amerika","Vereinigte Staaten","Potato Ware","o",1
"Amerika","Vereinigte Staaten","Potato Ware","pet",0
"Amerika","Vereinigte Staaten","Potato Ware","pp",0
"Amerika","Vereinigte Staaten","Potato Ware","ps",0
"Amerika","Vereinigte Staaten","Potato Ware","pvc",NA
"Amerika","Vereinigte Staaten","Lucas","hdpe",0
"Amerika","Vereinigte Staaten","Lucas","ldpe",0
"Amerika","Vereinigte Staaten","Lucas","o",0
"Amerika","Vereinigte Staaten","Lucas","pet",0
"Amerika","Vereinigte Staaten","Lucas","pp",1
"Amerika","Vereinigte Staaten","Lucas","ps",0
"Amerika","Vereinigte Staaten","Lucas","pvc",NA
"Amerika","Vereinigte Staaten","Signiture Select Refresh","hdpe",0
"Amerika","Vereinigte Staaten","Signiture Select Refresh","ldpe",0
"Amerika","Vereinigte Staaten","Signiture Select Refresh","o",0
"Amerika","Vereinigte Staaten","Signiture Select Refresh","pet",1
"Amerika","Vereinigte Staaten","Signiture Select Refresh","pp",0
"Amerika","Vereinigte Staaten","Signiture Select Refresh","ps",0
"Amerika","Vereinigte Staaten","Signiture Select Refresh","pvc",NA
"Amerika","Vereinigte Staaten","Mckee Foods Corp","hdpe",0
"Amerika","Vereinigte Staaten","Mckee Foods Corp","ldpe",1
"Amerika","Vereinigte Staaten","Mckee Foods Corp","o",0
"Amerika","Vereinigte Staaten","Mckee Foods Corp","pet",0
"Amerika","Vereinigte Staaten","Mckee Foods Corp","pp",0
"Amerika","Vereinigte Staaten","Mckee Foods Corp","ps",0
"Amerika","Vereinigte Staaten","Mckee Foods Corp","pvc",NA
"Amerika","Vereinigte Staaten","Meadow Gold","hdpe",0
"Amerika","Vereinigte Staaten","Meadow Gold","ldpe",0
"Amerika","Vereinigte Staaten","Meadow Gold","o",0
"Amerika","Vereinigte Staaten","Meadow Gold","pet",0
"Amerika","Vereinigte Staaten","Meadow Gold","pp",1
"Amerika","Vereinigte Staaten","Meadow Gold","ps",0
"Amerika","Vereinigte Staaten","Meadow Gold","pvc",NA
"Amerika","Vereinigte Staaten","Tasty Baking Co","hdpe",0
"Amerika","Vereinigte Staaten","Tasty Baking Co","ldpe",1
"Amerika","Vereinigte Staaten","Tasty Baking Co","o",0
"Amerika","Vereinigte Staaten","Tasty Baking Co","pet",0
"Amerika","Vereinigte Staaten","Tasty Baking Co","pp",0
"Amerika","Vereinigte Staaten","Tasty Baking Co","ps",0
"Amerika","Vereinigte Staaten","Tasty Baking Co","pvc",NA
"Amerika","Vereinigte Staaten","Reyholds Consumber Product Inc.","hdpe",0
"Amerika","Vereinigte Staaten","Reyholds Consumber Product Inc.","ldpe",1
"Amerika","Vereinigte Staaten","Reyholds Consumber Product Inc.","o",0
"Amerika","Vereinigte Staaten","Reyholds Consumber Product Inc.","pet",0
"Amerika","Vereinigte Staaten","Reyholds Consumber Product Inc.","pp",0
"Amerika","Vereinigte Staaten","Reyholds Consumber Product Inc.","ps",0
"Amerika","Vereinigte Staaten","Reyholds Consumber Product Inc.","pvc",NA
"Amerika","Vereinigte Staaten","Desnoes & Geddes","hdpe",0
"Amerika","Vereinigte Staaten","Desnoes & Geddes","ldpe",0
"Amerika","Vereinigte Staaten","Desnoes & Geddes","o",1
"Amerika","Vereinigte Staaten","Desnoes & Geddes","pet",0
"Amerika","Vereinigte Staaten","Desnoes & Geddes","pp",0
"Amerika","Vereinigte Staaten","Desnoes & Geddes","ps",0
"Amerika","Vereinigte Staaten","Desnoes & Geddes","pvc",NA
"Amerika","Vereinigte Staaten","Radians","hdpe",0
"Amerika","Vereinigte Staaten","Radians","ldpe",1
"Amerika","Vereinigte Staaten","Radians","o",0
"Amerika","Vereinigte Staaten","Radians","pet",0
"Amerika","Vereinigte Staaten","Radians","pp",0
"Amerika","Vereinigte Staaten","Radians","ps",0
"Amerika","Vereinigte Staaten","Radians","pvc",NA
"Amerika","Vereinigte Staaten","Pabst","hdpe",0
"Amerika","Vereinigte Staaten","Pabst","ldpe",0
"Amerika","Vereinigte Staaten","Pabst","o",1
"Amerika","Vereinigte Staaten","Pabst","pet",0
"Amerika","Vereinigte Staaten","Pabst","pp",0
"Amerika","Vereinigte Staaten","Pabst","ps",0
"Amerika","Vereinigte Staaten","Pabst","pvc",NA
"Amerika","Vereinigte Staaten","Voss Production","hdpe",0
"Amerika","Vereinigte Staaten","Voss Production","ldpe",0
"Amerika","Vereinigte Staaten","Voss Production","o",0
"Amerika","Vereinigte Staaten","Voss Production","pet",1
"Amerika","Vereinigte Staaten","Voss Production","pp",0
"Amerika","Vereinigte Staaten","Voss Production","ps",0
"Amerika","Vereinigte Staaten","Voss Production","pvc",NA
"Amerika","Vereinigte Staaten","Red Gold Llc","hdpe",0
"Amerika","Vereinigte Staaten","Red Gold Llc","ldpe",0
"Amerika","Vereinigte Staaten","Red Gold Llc","o",0
"Amerika","Vereinigte Staaten","Red Gold Llc","pet",1
"Amerika","Vereinigte Staaten","Red Gold Llc","pp",0
"Amerika","Vereinigte Staaten","Red Gold Llc","ps",0
"Amerika","Vereinigte Staaten","Red Gold Llc","pvc",NA
"Amerika","Vereinigte Staaten","Trader Joes","hdpe",0
"Amerika","Vereinigte Staaten","Trader Joes","ldpe",1
"Amerika","Vereinigte Staaten","Trader Joes","o",0
"Amerika","Vereinigte Staaten","Trader Joes","pet",0
"Amerika","Vereinigte Staaten","Trader Joes","pp",0
"Amerika","Vereinigte Staaten","Trader Joes","ps",0
"Amerika","Vereinigte Staaten","Trader Joes","pvc",NA
"Amerika","Vereinigte Staaten","Cub Enterprises","hdpe",0
"Amerika","Vereinigte Staaten","Cub Enterprises","ldpe",0
"Amerika","Vereinigte Staaten","Cub Enterprises","o",0
"Amerika","Vereinigte Staaten","Cub Enterprises","pet",1
"Amerika","Vereinigte Staaten","Cub Enterprises","pp",0
"Amerika","Vereinigte Staaten","Cub Enterprises","ps",0
"Amerika","Vereinigte Staaten","Cub Enterprises","pvc",NA
"Amerika","Vereinigte Staaten","Ricola","hdpe",0
"Amerika","Vereinigte Staaten","Ricola","ldpe",1
"Amerika","Vereinigte Staaten","Ricola","o",0
"Amerika","Vereinigte Staaten","Ricola","pet",0
"Amerika","Vereinigte Staaten","Ricola","pp",0
"Amerika","Vereinigte Staaten","Ricola","ps",0
"Amerika","Vereinigte Staaten","Ricola","pvc",NA
"Amerika","Vereinigte Staaten","Trojan","hdpe",0
"Amerika","Vereinigte Staaten","Trojan","ldpe",1
"Amerika","Vereinigte Staaten","Trojan","o",0
"Amerika","Vereinigte Staaten","Trojan","pet",0
"Amerika","Vereinigte Staaten","Trojan","pp",0
"Amerika","Vereinigte Staaten","Trojan","ps",0
"Amerika","Vereinigte Staaten","Trojan","pvc",NA
"Amerika","Vereinigte Staaten","Mount Gay Distillery","hdpe",1
"Amerika","Vereinigte Staaten","Mount Gay Distillery","ldpe",0
"Amerika","Vereinigte Staaten","Mount Gay Distillery","o",0
"Amerika","Vereinigte Staaten","Mount Gay Distillery","pet",0
"Amerika","Vereinigte Staaten","Mount Gay Distillery","pp",0
"Amerika","Vereinigte Staaten","Mount Gay Distillery","ps",0
"Amerika","Vereinigte Staaten","Mount Gay Distillery","pvc",NA
"Amerika","Vereinigte Staaten","Reynolds Tobacco Co.","hdpe",0
"Amerika","Vereinigte Staaten","Reynolds Tobacco Co.","ldpe",1
"Amerika","Vereinigte Staaten","Reynolds Tobacco Co.","o",0
"Amerika","Vereinigte Staaten","Reynolds Tobacco Co.","pet",0
"Amerika","Vereinigte Staaten","Reynolds Tobacco Co.","pp",0
"Amerika","Vereinigte Staaten","Reynolds Tobacco Co.","ps",0
"Amerika","Vereinigte Staaten","Reynolds Tobacco Co.","pvc",NA
"Amerika","Vereinigte Staaten","Kellogg'S","hdpe",0
"Amerika","Vereinigte Staaten","Kellogg'S","ldpe",0
"Amerika","Vereinigte Staaten","Kellogg'S","o",1
"Amerika","Vereinigte Staaten","Kellogg'S","pet",0
"Amerika","Vereinigte Staaten","Kellogg'S","pp",0
"Amerika","Vereinigte Staaten","Kellogg'S","ps",0
"Amerika","Vereinigte Staaten","Kellogg'S","pvc",NA
"Amerika","Vereinigte Staaten","Pabst Brewing Company","hdpe",0
"Amerika","Vereinigte Staaten","Pabst Brewing Company","ldpe",0
"Amerika","Vereinigte Staaten","Pabst Brewing Company","o",1
"Amerika","Vereinigte Staaten","Pabst Brewing Company","pet",0
"Amerika","Vereinigte Staaten","Pabst Brewing Company","pp",0
"Amerika","Vereinigte Staaten","Pabst Brewing Company","ps",0
"Amerika","Vereinigte Staaten","Pabst Brewing Company","pvc",NA
"Amerika","Vereinigte Staaten","Coors Brewing Company","hdpe",0
"Amerika","Vereinigte Staaten","Coors Brewing Company","ldpe",0
"Amerika","Vereinigte Staaten","Coors Brewing Company","o",1
"Amerika","Vereinigte Staaten","Coors Brewing Company","pet",0
"Amerika","Vereinigte Staaten","Coors Brewing Company","pp",0
"Amerika","Vereinigte Staaten","Coors Brewing Company","ps",0
"Amerika","Vereinigte Staaten","Coors Brewing Company","pvc",NA
"Amerika","Vereinigte Staaten","Chnet","hdpe",0
"Amerika","Vereinigte Staaten","Chnet","ldpe",0
"Amerika","Vereinigte Staaten","Chnet","o",0
"Amerika","Vereinigte Staaten","Chnet","pet",1
"Amerika","Vereinigte Staaten","Chnet","pp",0
"Amerika","Vereinigte Staaten","Chnet","ps",0
"Amerika","Vereinigte Staaten","Chnet","pvc",NA
"Amerika","Vereinigte Staaten","Kind Llc","hdpe",0
"Amerika","Vereinigte Staaten","Kind Llc","ldpe",1
"Amerika","Vereinigte Staaten","Kind Llc","o",0
"Amerika","Vereinigte Staaten","Kind Llc","pet",0
"Amerika","Vereinigte Staaten","Kind Llc","pp",0
"Amerika","Vereinigte Staaten","Kind Llc","ps",0
"Amerika","Vereinigte Staaten","Kind Llc","pvc",NA
"Amerika","Vereinigte Staaten","New Belgium","hdpe",1
"Amerika","Vereinigte Staaten","New Belgium","ldpe",0
"Amerika","Vereinigte Staaten","New Belgium","o",0
"Amerika","Vereinigte Staaten","New Belgium","pet",0
"Amerika","Vereinigte Staaten","New Belgium","pp",0
"Amerika","Vereinigte Staaten","New Belgium","ps",0
"Amerika","Vereinigte Staaten","New Belgium","pvc",NA
"Amerika","Vereinigte Staaten","Conagra Brands","hdpe",0
"Amerika","Vereinigte Staaten","Conagra Brands","ldpe",0
"Amerika","Vereinigte Staaten","Conagra Brands","o",1
"Amerika","Vereinigte Staaten","Conagra Brands","pet",0
"Amerika","Vereinigte Staaten","Conagra Brands","pp",0
"Amerika","Vereinigte Staaten","Conagra Brands","ps",0
"Amerika","Vereinigte Staaten","Conagra Brands","pvc",NA
"Amerika","Vereinigte Staaten","Conagra","hdpe",0
"Amerika","Vereinigte Staaten","Conagra","ldpe",1
"Amerika","Vereinigte Staaten","Conagra","o",0
"Amerika","Vereinigte Staaten","Conagra","pet",0
"Amerika","Vereinigte Staaten","Conagra","pp",0
"Amerika","Vereinigte Staaten","Conagra","ps",0
"Amerika","Vereinigte Staaten","Conagra","pvc",NA
"Amerika","Vereinigte Staaten","Ocean Snack","hdpe",0
"Amerika","Vereinigte Staaten","Ocean Snack","ldpe",0
"Amerika","Vereinigte Staaten","Ocean Snack","o",1
"Amerika","Vereinigte Staaten","Ocean Snack","pet",0
"Amerika","Vereinigte Staaten","Ocean Snack","pp",0
"Amerika","Vereinigte Staaten","Ocean Snack","ps",0
"Amerika","Vereinigte Staaten","Ocean Snack","pvc",NA
"Amerika","Vereinigte Staaten","Church Amd Dwight","hdpe",0
"Amerika","Vereinigte Staaten","Church Amd Dwight","ldpe",1
"Amerika","Vereinigte Staaten","Church Amd Dwight","o",0
"Amerika","Vereinigte Staaten","Church Amd Dwight","pet",0
"Amerika","Vereinigte Staaten","Church Amd Dwight","pp",0
"Amerika","Vereinigte Staaten","Church Amd Dwight","ps",0
"Amerika","Vereinigte Staaten","Church Amd Dwight","pvc",NA
"Amerika","Vereinigte Staaten","Niagara Bottling","hdpe",0
"Amerika","Vereinigte Staaten","Niagara Bottling","ldpe",0
"Amerika","Vereinigte Staaten","Niagara Bottling","o",0
"Amerika","Vereinigte Staaten","Niagara Bottling","pet",1
"Amerika","Vereinigte Staaten","Niagara Bottling","pp",0
"Amerika","Vereinigte Staaten","Niagara Bottling","ps",0
"Amerika","Vereinigte Staaten","Niagara Bottling","pvc",NA
"Amerika","Vereinigte Staaten","Clean Pak","hdpe",0
"Amerika","Vereinigte Staaten","Clean Pak","ldpe",0
"Amerika","Vereinigte Staaten","Clean Pak","o",1
"Amerika","Vereinigte Staaten","Clean Pak","pet",0
